source,target,type,weight
minbuza_nl,cowi,upstream,1
dfid,cowi,upstream,1
dfid,cprojects,upstream,6
saferworld,cr,upstream,1
viva,bucksfarm,downstream,1
crane,mukisa_foundation,downstream,1
viva,crane,upstream,1
crane,bucksfarm,downstream,1
be-dgd,crb-ai_admin,upstream,1
nlrc,crb-ai_admin,upstream,1
crb-ai_admin,rkiv,downstream,1
minbuza_nl,creausa-org,upstream,1
be-dgd,csa,upstream,1
simavi,csa-kenya,upstream,1
be-dgd,ct-admin,upstream,1
dfid,ctc,upstream,1
manniondaniels,cu,upstream,1
dfid,cww,upstream,1
dfid,cyan,upstream,2
minbuza_nl,d4d,upstream,1
dai,scnl,downstream,3
minbuza_nl,scnl,downstream,1
dai,tdh_nl,downstream,4
dai,cordaid,downstream,3
minbuza_nl,dai,upstream,2
wvnld,dai,upstream,1
scnl,dai,upstream,2
cordaid,dai,upstream,1
dai,sosnl,downstream,1
carenederland,dai,upstream,1
dfid,dai-e,upstream,25
minbuza_nl,dai-e,upstream,1
be-dgd,damien-foundation,upstream,1
rutgers,dance4life,upstream,1
danida,danmission,upstream,1
be-dgd,dba,upstream,1
dfid,dc,upstream,1
danida,dca,upstream,2
minbuza_nl,dca,upstream,1
minbuza_nl,dcaf,upstream,2
danida,dcaf,upstream,1
sida,dcaf,upstream,1
plannlno,dciecpatnl,upstream,7
tdh_nl,dciecpatnl,upstream,6
dfid,ddp,upstream,4
manniondaniels,ddp,upstream,4
ddp,dhrc_nepal,downstream,2
dfid,dec-uk,upstream,4
minbuza_nl,deltares,upstream,2
minbuza_nl,dggf_financing_local_smes,upstream,1
emms,dgmh,upstream,1
ddp,dhrc_nepal,upstream,1
minbuza_nl,dipr,upstream,1
be-dgd,djapo,upstream,2
simavi,dorp-org,upstream,1
drc,acf,downstream,1
dfid,irc_uk,upstream,8
drc,irc_uk,downstream,1
dfid,drc,upstream,2
irc_inc,drc,upstream,1
danida,drc,upstream,2
dfid,dttillp,upstream,1
be-dgd,dynamo_international,upstream,1
be-dgd,ec,upstream,2
minbuza_nl,ecdpm,upstream,1
irishaid,ecdpm,upstream,1
be-dgd,eclosio,upstream,1
minbuza_nl,ecorysnl,upstream,1
dfid,ecuk,upstream,2
gecfundmanagerpwc,edt_kenya,upstream,1
dfid,edt_rwanda,upstream,1
dfid,eel,upstream,1
be-dgd,ef_,upstream,1
dfid,eiuk,upstream,1
free_press_unlimited,ejc,upstream,6
dfid,pcst,upstream,1
be-dgd,etmkdw,upstream,1
dfid,evc,upstream,2
dfid,excellent,upstream,1
nl-kvk-41207989,f-aids,upstream,1
minbuza_nl,f-aids,upstream,2
sida,f-aids,upstream,1
dfid,f-aids,upstream,1
manniondaniels,fact,upstream,1
be-dgd,fairtrade_be,upstream,1
minbuza_nl,fcam,upstream,1
dfid,fh,upstream,2
be-dgd,fian-belgium,upstream,1
udpk,fida,upstream,1
simavi,flepuganda,upstream,1
dfid,foe_ewni,upstream,1
foenl,foei,upstream,1
bothends,foenl,upstream,1
bothends,foei,upstream,1
foenl,foei,downstream,1
minbuza_nl,foenl,upstream,2
foenl,tbi,downstream,1
foenl,iucn_nl,downstream,1
be-dgd,foncaba,upstream,3
be-dgd,fos,upstream,1
minbuza_nl,free_press_unlimited,upstream,2
free_press_unlimited,ejc,downstream,2
tdh_nl,freeagirl,upstream,1
dfid,ftm-291333,upstream,2
fundacion-acceso,minbuza_nl,downstream,1
minbuza_nl,fwf,upstream,1
dfid,fyf,upstream,3
be-dgd,g3w-m3m_admin,upstream,1
dfid,gain,upstream,181
vso,gan,upstream,1
dfid,gb-chc-220949,upstream,15
dec-uk,gb-chc-220949,upstream,1
dfid,gdi,upstream,1
gecfundmanagerpwc,peas,downstream,1
gecfundmanagerpwc,mce,downstream,1
dfid,gecfundmanagerpwc,upstream,1
gecfundmanagerpwc,wusc,downstream,1
gecfundmanagerpwc,vso,downstream,2
gecfundmanagerpwc,camfed,downstream,2
gecfundmanagerpwc,hpa,downstream,1
gecfundmanagerpwc,irc_uk,downstream,1
gecfundmanagerpwc,plan_uk,downstream,1
gecfundmanagerpwc,opportunity-international-uk,downstream,1
gecfundmanagerpwc,ke-ngc-3372,downstream,1
gecfundmanagerpwc,lcd_admin,downstream,1
gecfundmanagerpwc,childhopeuk,downstream,1
be-dgd,geomoun,upstream,1
minbuza_nl,girlsnotbrides,upstream,1
minbuza_nl,giro555,upstream,1
minbuza_nl,gppac,upstream,1
dfid,gi-jhu,upstream,1
minbuza_nl,guttmacher,upstream,1
dfid,ahead,upstream,1
dfid,guttmacher,upstream,1
dfid,crehpa,upstream,1
minbuza_nl,aphrc,upstream,1
amrefnl,hai,upstream,2
minbuza_nl,halo,upstream,1
dfid,handinhand,upstream,1
plannlno,healthnet,upstream,1
dfid,hha,upstream,1
manniondaniels,hhc,upstream,1
dfid,hi,upstream,4
be-dgd,hib,upstream,1
minbuza_nl,hiil_mfa,upstream,1
dfid,hiuk,upstream,5
plan_uk,hiuk,upstream,1
manniondaniels,manniondaniels,upstream,1
manniondaniels,hpa,upstream,2
cal,hpa,upstream,1
minbuza_nl,minbuza_nl,upstream,3
minbuza_nl,hsi,upstream,1
dfid,htspe,upstream,2
minbuza_nl,ibfd,upstream,1
minbuza_nl,icco-cooperation,upstream,15
tdh_nl,icco-cooperation,upstream,3
cordaid,icco-cooperation,upstream,9
zoa,icco-cooperation,upstream,3
scnl,icco-cooperation,upstream,6
onl,icco-cooperation,upstream,4
giro555,icco-cooperation,upstream,19
wvnld,icco-cooperation,upstream,3
skn,icdi,upstream,1
dfid,icf,upstream,3
minbuza_nl,idh,upstream,1
minbuza_nl,idlo,upstream,5
be-dgd,idp,upstream,1
minbuza_nl,ifdc-us,upstream,1
be-dgd,ifsi_isvi,upstream,1
be-dgd,iiwe,upstream,1
dfid,imcw_admin,upstream,3
danida,ims,upstream,1
mefbenin,ine_benin,upstream,1
dfid,interburns,upstream,2
dfid,ippf,upstream,2
rutgers,ippf,upstream,1
minbuza_nl,ippf,upstream,1
minbuza_nl,irc,upstream,8
amrefnl,irc,upstream,1
irc,wi,downstream,1
irc,akvo,downstream,1
irc_uk,irc_inc,upstream,51
irc_uk,zoa,upstream,1
irc_inc,zoa,downstream,1
irc_inc,ciuk,downstream,1
irc_uk,irc_inc,downstream,52
irc_inc,irc_uk,upstream,1
dfid,irc_inc,upstream,3
gecfundmanagerpwc,irc_uk,upstream,1
dfid,irc_inc,downstream,1
mce,irc_uk,upstream,2
mce,irc_inc,upstream,1
scuk,irc_uk,upstream,3
scuk,irc_inc,upstream,2
scuk,irc_inc,downstream,1
manniondaniels,irise_int,upstream,1
dfid,irw,upstream,4
minbuza_nl,issafrica,upstream,1
be-dgd,iteco,upstream,1
be-dgd,itm,upstream,1
minbuza_nl,iucn,upstream,1
dfid,jeevika_trust,upstream,1
manniondaniels,jocc_uk,upstream,1
edt_kenya,kesho_kenya,upstream,1
dfid,kipkelion,upstream,1
plannlno,kit,upstream,9
simavi,kmet,upstream,1
warchildholland,knvb,upstream,1
dfid,lbg,upstream,1
dfid,lcd_admin,upstream,1
gecfundmanagerpwc,lcdi_admin,upstream,1
dfid,lcds,upstream,1
minbuza_nl,ldsps,upstream,1
manniondaniels,learningforlife,upstream,1
dfid,lepra,upstream,2
be-dgd,lftw-be,upstream,1
udpk,lftwnl,upstream,1
dfid,lhcf,upstream,1
dfid,m2m_sa,upstream,1
minbuza_nl,mag,upstream,1
manniondaniels,mag,upstream,1
dfid,malariaconsortium,upstream,4
bmgf,malariaconsortium,upstream,4
minbuza_nl,mamac,upstream,2
minbuza_nl,manniondaniels,upstream,1
danida,manniondaniels,upstream,1
norad,manniondaniels,upstream,1
hewlett-foundation,manniondaniels,upstream,1
palladium,manniondaniels,upstream,1
manniondaniels,bcm-cf,downstream,1
manniondaniels,arfh,downstream,1
dfid,wccuk,downstream,1
manniondaniels,pumpaid,downstream,1
manniondaniels,prefa_1,downstream,1
manniondaniels,street_child,downstream,2
manniondaniels,tearfund,downstream,2
manniondaniels,interburns,downstream,1
manniondaniels,lhcf,downstream,1
manniondaniels,wwfpakistan,downstream,1
manniondaniels,base_22,downstream,1
manniondaniels,eiuk,downstream,1
dfid,prefa_1,downstream,1
manniondaniels,ark,downstream,1
manniondaniels,wfwiuk,downstream,1
dfid,lhcf,downstream,1
manniondaniels,wccuk,downstream,1
dfid,baag,downstream,1
manniondaniels,motivation,downstream,2
manniondaniels,handinhand,downstream,1
manniondaniels,acaa,downstream,1
dfid,tbalert,downstream,1
manniondaniels,mlf,downstream,1
manniondaniels,learningforlife,downstream,1
manniondaniels,cww,downstream,1
manniondaniels,livelyminds,downstream,1
manniondaniels,excellent,downstream,1
manniondaniels,spuk,downstream,2
manniondaniels,rojiroti,downstream,1
manniondaniels,sciaf,downstream,2
manniondaniels,concordis,downstream,1
manniondaniels,welbodipartnership,downstream,1
manniondaniels,orbis_uk,downstream,2
manniondaniels,cifal,downstream,1
manniondaniels,bauk,downstream,1
manniondaniels,ftm-291333,downstream,1
manniondaniels,blueventures,downstream,1
manniondaniels,lcd_admin,downstream,1
dfid,ddp,downstream,1
manniondaniels,phe,downstream,1
manniondaniels,livingearth12,downstream,1
manniondaniels,goal,downstream,1
manniondaniels,kipkelion,downstream,1
manniondaniels,fa,downstream,1
manniondaniels,hiuk,downstream,1
manniondaniels,wcf,downstream,1
manniondaniels,cyan,downstream,1
manniondaniels,tlmew,downstream,2
dfid,ai_1064413,downstream,1
manniondaniels,raleigh_int,downstream,1
manniondaniels,rfpap,downstream,1
manniondaniels,cecily,downstream,1
dfid,alliance_of_religions_and_conservation,downstream,1
manniondaniels,water-witness-international,downstream,1
manniondaniels,amrefeth,downstream,1
manniondaniels,dc,downstream,1
manniondaniels,twin-iati,downstream,1
manniondaniels,waterworks,downstream,1
manniondaniels,hhc,downstream,2
manniondaniels,jocc_uk,downstream,1
manniondaniels,cuammtrustees,downstream,1
manniondaniels,scuk,downstream,2
dfid,phase_worldwide,upstream,2
manniondaniels,lepra,downstream,1
manniondaniels,hp_12,downstream,1
manniondaniels,yoneco1997,downstream,1
manniondaniels,amrefha,downstream,1
manniondaniels,childhopeuk,downstream,1
manniondaniels,hha,downstream,1
manniondaniels,cord,downstream,1
manniondaniels,zet,downstream,1
manniondaniels,wowni,downstream,1
manniondaniels,pragya,downstream,1
manniondaniels,bioclimate,downstream,1
manniondaniels,ycare,downstream,2
manniondaniels,signal,downstream,1
manniondaniels,saferworld,downstream,1
manniondaniels,mie-1134415,downstream,1
manniondaniels,sendacow,downstream,2
manniondaniels,hi,downstream,1
manniondaniels,phase_worldwide,downstream,1
manniondaniels,vao,downstream,1
manniondaniels,sossaheluk,downstream,1
manniondaniels,stromme_ug,downstream,1
manniondaniels,aet,downstream,1
manniondaniels,fyf,downstream,1
manniondaniels,diltuk,downstream,1
dfid,amrefeth,downstream,1
manniondaniels,alliance_of_religions_and_conservation,downstream,1
manniondaniels,abaseen,downstream,1
manniondaniels,ai_1064413,downstream,1
manniondaniels,bvs-nepal,downstream,1
manniondaniels,umn,downstream,1
manniondaniels,adrauk,downstream,1
manniondaniels,afghanaid,downstream,1
manniondaniels,ip-india,downstream,1
manniondaniels,foe-ghana,downstream,1
manniondaniels,eel,downstream,1
manniondaniels,asil,downstream,1
manniondaniels,ctc,downstream,1
manniondaniels,theict,downstream,1
manniondaniels,onetoonecf,downstream,1
manniondaniels,act4africa,downstream,1
manniondaniels,m2m_sa,downstream,1
manniondaniels,adpp,downstream,1
manniondaniels,fact,downstream,1
dfid,manniondaniels,upstream,2
manniondaniels,mrc-sierra-leone,downstream,1
manniondaniels,fh,downstream,1
manniondaniels,basicneeds,downstream,1
manniondaniels,bracintl,downstream,1
manniondaniels,wellfound,downstream,1
manniondaniels,kwaafrica,downstream,1
manniondaniels,ddp,downstream,1
manniondaniels,troc,downstream,2
manniondaniels,irc_uk,downstream,1
manniondaniels,_admin,downstream,1
manniondaniels,mic-uk,downstream,1
manniondaniels,growmovement_admin,downstream,1
manniondaniels,tbalert,downstream,1
manniondaniels,baag,downstream,1
manniondaniels,rc,downstream,2
manniondaniels,apt,downstream,1
manniondaniels,sct,downstream,1
manniondaniels,network4africa,downstream,1
manniondaniels,cu,downstream,1
manniondaniels,acord,downstream,1
manniondaniels,colalife,downstream,1
manniondaniels,beesfordevelopment,downstream,1
manniondaniels,ablechildafrica,downstream,1
manniondaniels,hauk,downstream,1
manniondaniels,hagar_uk,downstream,1
manniondaniels,hpa,downstream,1
dfid,pumpaid,downstream,1
manniondaniels,surf,downstream,1
dfid,bcm-cf,downstream,1
manniondaniels,caid,downstream,1
dfid,traidcraft,upstream,6
manniondaniels,opportunity-international-uk,downstream,1
manniondaniels,ciuk,downstream,1
dfid,rc,upstream,2
manniondaniels,traidcraft,downstream,1
dfid,troc,upstream,6
manniondaniels,b_a_t,downstream,1
manniondaniels,sense_international,downstream,1
manniondaniels,gb-chc-220949,downstream,1
manniondaniels,wateraid,downstream,1
manniondaniels,acf,downstream,1
manniondaniels,irw,downstream,1
manniondaniels,emms,downstream,1
manniondaniels,aiuk,downstream,1
manniondaniels,ss-org,downstream,1
manniondaniels,marysmeals,downstream,1
marysmeals,dfid,downstream,2
dfid,marysmeals,upstream,2
minbuza_nl,max-foundation,upstream,1
tccec,mce,upstream,1
dfid,mce,upstream,5
minbuza_nl,mce,upstream,3
gecfundmanagerpwc,mce,upstream,2
minbuza_nl,mdf,upstream,3
be-dgd,medecins,upstream,1
mefbenin,ine_benin,downstream,1
minbuza_nl,mefbenin,upstream,3
mefbenin,anaepmr_benin,downstream,2
mefbenin,adjohoun,downstream,1
mefbenin,akpro-misserete,downstream,1
mefbenin,ifangni,downstream,1
mefbenin,toffo,downstream,1
mefbenin,pobe,downstream,1
mefbenin,allada,downstream,1
mefbenin,bopa,downstream,1
mefbenin,come,downstream,1
mefbenin,toviklin,downstream,1
mefbenin,soneb-benin,downstream,1
mefbenin,ketou,downstream,1
mefbenin,aplahoue,downstream,1
mefbenin,ze,downstream,1
mefbenin,lalo,downstream,1
mefbenin,parakou,downstream,1
mefbenin,avrankou,downstream,1
mefbenin,adja-ouere,downstream,1
mefbenin,kpomasse,downstream,1
be-dgd,memisa,upstream,3
gecfundmanagerpwc,mgcubed,upstream,1
tripleline_crownagents,mifumi_uk,upstream,1
manniondaniels,mifumi_uk,upstream,1
danida,missioneast,upstream,1
emms,mmh,upstream,1
be-dgd,mmha,upstream,2
be-dgd,mondefemmes,upstream,2
dfid,motivation,upstream,3
manniondaniels,motivation,upstream,1
dfid,mrc-sierra-leone,upstream,1
minbuza_nl,msi,upstream,5
dfid,msi,upstream,5
be-dgd,msv,upstream,1
crane,mukisa_foundation,upstream,1
minbuza_nl,mvo_nederland,upstream,1
dfid,namati_inc,upstream,1
minbuza_nl,ncea,upstream,5
simavi,needs,upstream,1
be-dgd,ngo-federatie,upstream,1
nimd-hq,awepa,downstream,1
minbuza_nl,nimd-hq,upstream,2
rutgers,nl-kvk-41207989,upstream,1
minbuza_nl,nl-kvk-54436222-27541,upstream,1
fwf,nl-kvk-54436222-27541,upstream,1
icco-cooperation,nl-kvk-54436222-27541,upstream,1
minbuza_nl,nlr,upstream,1
minbuza_nl,nlrc,upstream,29
giro555,nlrc,upstream,11
ec-echo,nlrc,upstream,2
emms,nmhiati,upstream,1
dfid,nrgi,upstream,1
dfid,odi,upstream,13
minbuza_nl,odi,upstream,1
wri,odi,upstream,1
ec-devco,odi,upstream,2
irishaid,odi,upstream,1
icf,odi_sales_ltd,upstream,1
dfid,odi_sales_ltd,upstream,1
dfid,onetoonecf,upstream,1
oxfamgb,onl,upstream,2
cordaid,onl,upstream,7
scnl,onl,upstream,18
minbuza_nl,onl,upstream,330
zoa,onl,upstream,4
carenederland,onl,upstream,1
giro555,onl,upstream,5
plan_uk,open_university,upstream,2
openmindedly,oxfamgb,downstream,2
gecfundmanagerpwc,opportunity-international-uk,upstream,1
orbis_uk,orbis_africa,upstream,2
orbis_international,orbis_africa,upstream,1
orbis_international,orbis_ethiopia,upstream,1
orbis_uk,orbis_ethiopia,upstream,2
orbis_international,orbis_ethiopia,downstream,1
orbis_uk,orbis_international,upstream,1
orbis_international,orbis_africa,downstream,1
manniondaniels,orbis_uk,upstream,2
dfid,orbis_uk,upstream,1
orbis_uk,orbis_international,downstream,1
manniondaniels,orbis_africa,upstream,1
orbis_uk,orbis_africa,downstream,1
dfid,orbis_africa,upstream,1
guttmacher,orientame,upstream,1
be-dgd,oww,upstream,1
onl,oxfamgb,upstream,63
dec-uk,oxfamgb,upstream,29
be-dgd,oxsol,upstream,1
emms,pacam,upstream,1
dfid,palladium,upstream,20
palladium,dfid,downstream,1
minbuza_nl,partos_nl,upstream,1
plannlno,pax,upstream,1
emms,pcst,upstream,2
dfid,peopleinaid,upstream,1
dfid,phe,upstream,1
minbuza_nl,pidg,upstream,3
dfid,pidg,upstream,7
gecfundmanagerpwc,plan_uk,upstream,1
dec-uk,plan_uk,upstream,3
scnl,plannlno,upstream,5
cordaid,plannlno,upstream,3
onl,plannlno,upstream,3
tdh_nl,plannlno,upstream,1
minbuza_nl,plannlno,upstream,1
minbuza_nl,dciecpatnl,upstream,1
plannlno,pax,downstream,1
giro555,plannlno,upstream,4
minbuza_nl,kit,upstream,1
plannlno,kit,downstream,1
plannlno,amrefnl,downstream,1
simavi,plannlno,upstream,1
danida,plb,upstream,1
rutgers,pmo-us,upstream,1
dfid,pont,upstream,1
scnl,populationcouncil,upstream,1
simavi,practica,upstream,4
amrefnl,practica,upstream,1
dfid,pri,upstream,1
be-dgd,protos,upstream,1
minbuza_nl,psi,upstream,1
minbuza_nl,pstc_1102,upstream,1
minbuza_nl,pumnl,upstream,1
dfid,pumpaid,upstream,2
dfid,pwcplindia,upstream,8
be-dgd,quinoa,upstream,1
simavi,rainfoundation,upstream,1
manniondaniels,raleigh_int,upstream,1
be-dgd,rcn,upstream,1
danida,redbarnet,upstream,1
dfid,redeenkind,upstream,1
dfid,restless,upstream,10
dfid,rfpap,upstream,2
dfid,rfuk,upstream,2
dfid,ri-uk,upstream,1
rikolto_belgium,rikolto,upstream,12
be-dgd,rikolto_belgium,upstream,2
be-dgd,rkiv,upstream,1
dfid,rspb_,upstream,1
warchildholland,rtp,upstream,1
simavi,ruaf,upstream,3
amrefnl,ruaf,upstream,1
simavi,simavi,upstream,1
minbuza_nl,rutgers,upstream,2
rutgers,nl-kvk-41207989,downstream,1
rutgers,ippf,downstream,1
plannlno,rutgers,upstream,1
rutgers,sjg,downstream,1
rutgers,pmo-us,downstream,1
minbuza_nl,rvo,upstream,4
dfid,sacu,upstream,1
dfid,saferworld,upstream,7
minbuza_nl,saferworld,upstream,9
dfid,cr,downstream,1
saferworld,cr,downstream,1
manniondaniels,saferworld,upstream,1
simavi,savsign-org,upstream,1
scuk,sci,upstream,512
dfid,sciaf,upstream,2
be-dgd,scibelgium,upstream,1
minbuza_nl,scnl,upstream,4
giro555,scnl,upstream,3
zoa,scnl,upstream,2
cordaid,scnl,upstream,2
wvnld,scnl,upstream,1
carenederland,scnl,upstream,5
dai,scnl,upstream,1
dfid,sct,upstream,1
dfid,scuk,upstream,1
dfid,sendacow,upstream,4
dfid,sense_international,upstream,2
sg,bd,downstream,1
be-dgd,sg,upstream,1
be-dgd,bd,upstream,1
be-dgd,shc,upstream,1
vso,shtrii_shakti,upstream,1
scnl,simavi,upstream,1
rutgers,simavi,upstream,1
minbuza_nl,simavi,upstream,2
simavi,amrefnl,downstream,1
manniondaniels,simprints,upstream,1
rutgers,sjg,upstream,1
skn,thp_org,downstream,1
skn,icdi,downstream,1
skn,uva_org,downstream,1
minbuza_nl,snv,upstream,18
snv,onl,downstream,2
snv,hsi,downstream,2
solidaridad-europe,solidaridad,upstream,61
solidaridad-europe,solidaridad,downstream,3
solidaridad-europe,solidaridad-waf,downstream,2
minbuza_nl,solidaridad,upstream,1
solidaridad-europe,solidaridad-ssea,downstream,2
minbuza_nl,solidaridad-ssea,upstream,3
solidaridad-europe,solidaridad-ssea,upstream,20
minbuza_nl,solidaridad-waf,upstream,2
solidaridad-europe,solidaridad-waf,upstream,8
be-dgd,solsoc,upstream,11
bothends,somo,upstream,1
onl,somo,upstream,1
mefbenin,soneb-benin,upstream,2
be-dgd,sosfaim,upstream,1
dai,sosnl,upstream,1
dfid,spuk,upstream,3
dfid,ss-org,upstream,13
cprojects,ss-org,upstream,4
cordaid,st_vluchteling,upstream,8
scnl,st_vluchteling,upstream,4
zoa,st_vluchteling,upstream,2
onl,st_vluchteling,upstream,1
wvnld,st_vluchteling,upstream,2
st_vluchteling,wvnld,downstream,1
carenederland,st_vluchteling,upstream,2
giro555,st_vluchteling,upstream,3
mce,st_vluchteling,upstream,1
minbuza_nl,st_vluchteling,upstream,1
st_vluchteling,carenederland,downstream,1
plannlno,stad,upstream,1
minbuza_nl,stichting_hivos,upstream,8
rutgers,stichting_hivos,upstream,1
dfid,stichting_hivos,upstream,1
dfid,street_child,upstream,4
dfid,stromme_ug,upstream,1
dfid,surf,upstream,1
be-dgd,svdbskb_admin,upstream,1
alcrer-1,swb_1,upstream,1
hpa,tamtf,upstream,1
dfid,tbalert,upstream,1
zoa,tdh_nl,upstream,1
